127.0.0.1 - - [29/Mar/2016:10:12:16 +0900] "GET / HTTP/1.1" 200 3998
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /recommendPlace HTTP/1.1" 200 8073
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/common/reset.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/member/login.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 874
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/common/header.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/member/logout.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/common/index.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 415
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/common/leftMenu.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/pack/myPack.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/common/footer.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 186
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/pack/sharePack.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/member/join.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 581
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/country/country.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/place/hitTheRoad.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/place/jquery-jvectormap-2.0.3.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 6588
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/js/jquery-1.12.1.js;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 388095
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/member/personalInfo.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/place/recommendPlace.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 1201
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/css/reserve/tripReservation.css;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [29/Mar/2016:10:12:16 +0900] "GET /resource/js/json2.js;jsessionid=FF0C57A90A685B21F4FBD6A5C07F24B7 HTTP/1.1" 200 18942
