127.0.0.1 - - [07/Apr/2016:09:07:32 +0900] "GET / HTTP/1.1" 200 16400
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:09 +0900] "GET / HTTP/1.1" 200 16737
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:09 +0900] "GET /resource/js/scripts.js;jsessionid=5703A01FE67DA327111D574D066A8ADA HTTP/1.1" 200 849
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:09 +0900] "GET /resource/styles.css;jsessionid=5703A01FE67DA327111D574D066A8ADA HTTP/1.1" 200 11230
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:09 +0900] "GET /resource/css/place/jquery-jvectormap-2.0.3.css;jsessionid=5703A01FE67DA327111D574D066A8ADA HTTP/1.1" 200 6590
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:09 +0900] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "POST /doLogin;jsessionid=5703A01FE67DA327111D574D066A8ADA HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /hitTheRoad HTTP/1.1" 200 34829
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 200 4029
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/place/hitTheRoad.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:16 +0900] "GET /resource/css/place/jquery-jvectormap-2.0.3.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:18 +0900] "GET /hitTheRoad HTTP/1.1" 200 34829
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:22 +0900] "GET /selectedCountry?selectedCountryName=France HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:22 +0900] "GET /hitTheRoad HTTP/1.1" 200 64377
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:23 +0900] "GET /selectedCountry?selectedCountryName=Germany HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:23 +0900] "GET /hitTheRoad HTTP/1.1" 200 93632
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:31 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs146 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:31 +0900] "GET /hitTheRoad?placeId=146 HTTP/1.1" 200 94941
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:31 +0900] "GET /resource/img/common/deleteIcon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:31 +0900] "GET /image?imageName=basic1.jpg HTTP/1.1" 200 12767
0:0:0:0:0:0:0:1 - - [07/Apr/2016:09:08:31 +0900] "GET /image?imageName=basic1.jpg HTTP/1.1" 200 12767
